Date,ADANIPORTS,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DRREDDY,EICHERMOT,GAIL,GRASIM,HCLTECH,HDFC,HDFCBANK,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFRATEL,INFY,IOC,ITC,JSWSTEEL,KOTAKBANK,LT,MM,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBIN,SHREECEM,SUNPHARMA,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,VEDL,WIPRO,ZEEL
2012-12-28,134.24,4392.5,1359.68,2138.95,909.86,1349.75,319.63,356.82,494.25,418.69,353.64,1828.17,2788.42,350.78,3161.52,627.96,833.69,678.47,1893.99,130.85,521.43,1138.64,418.96,195.06,2317.42,268.5,289.7,815.94,652.04,1621.04,928.79,1505.17,4970.62,157.57,266.43,114.55,836.03,2380.64,4526.1,741.82,311.21,430.96,1262.76,920.5,281.32,1970.14,128.91,195.17,391.58,222.08
2013-02-15,148.1,4548.99,1437.9,1974.1,757.65,1287.25,312.39,381.28,489.09,380.29,349.05,1830.72,2667.96,337.12,3045.97,697.72,815.37,678.64,1663.81,111.07,464.43,1122.13,439.08,187.69,2792.6,314.89,301.5,790.63,669.64,1443.89,899.21,1473.96,4591.29,151.44,323.32,105.7,845.06,2225.88,4419.48,785.84,298.34,377.28,1445.23,985.25,267.73,1944.43,122.04,165.09,395.77,228.15
2013-04-09,146.95,4579.47,1219.62,1703.31,757.86,1162.92,277.83,378.84,521.21,397.18,310.8,1918.93,2715.65,318.07,2757.13,750.17,766.2,623.67,1481.87,92.66,475.34,1002.23,396.6,178.62,2790.08,291.47,290.34,676.42,629.59,1339.8,842.42,1425.56,4468.98,143.54,308.37,105.6,784.91,2026.21,4016.32,869.74,264.06,309.82,1499.57,981.0,252.83,1816.55,121.03,148.36,402.39,204.86
2013-05-30,155.34,4888.06,1438.71,1831.27,669.87,1470.24,313.36,382.03,694.96,389.3,327.61,2110.08,3775.81,321.17,2927.55,745.96,924.21,723.38,1764.38,109.04,596.06,1184.75,525.09,170.79,2338.54,296.35,352.56,712.04,795.66,1434.08,994.22,1628.96,5225.7,156.77,332.01,114.79,837.76,2100.06,4866.88,1075.3,316.45,305.8,1501.02,983.29,299.5,1983.01,156.01,158.52,338.67,235.42
2013-07-18,148.77,5137.59,1199.43,1904.27,636.55,1382.3,322.26,345.18,711.82,414.35,290.3,2340.53,3921.23,325.59,2794.23,862.69,822.44,670.96,1703.55,105.41,691.93,972.99,462.21,156.47,2798.55,228.2,369.72,562.67,697.95,980.33,873.93,1437.15,5724.29,147.23,311.85,111.97,916.24,1812.23,4498.12,1122.27,286.06,243.8,1664.84,1094.27,263.04,1925.53,144.17,150.43,389.18,246.49
2013-09-10,129.89,441.68,1005.73,1972.59,589.33,1144.89,331.65,298.84,740.95,442.93,287.56,2270.32,3297.92,302.69,2426.09,1057.22,807.78,634.17,2029.04,110.07,645.58,973.5,420.53,147.08,3114.0,226.72,331.67,592.21,700.29,797.59,797.22,1336.52,5015.54,138.95,293.7,103.11,882.07,1660.83,3851.04,544.17,344.57,298.86,1995.45,1353.41,239.75,1694.11,137.86,181.61,474.3,230.31
2013-10-31,145.98,538.16,1216.33,2134.74,636.09,1331.51,366.72,361.69,944.88,415.25,287.28,2484.94,3953.0,350.89,2814.21,1099.21,853.07,680.37,2077.93,115.25,610.31,1108.95,446.91,159.86,3314.49,202.96,334.84,859.1,746.52,977.31,886.85,1632.2,5578.77,148.96,292.16,101.44,911.69,1766.49,4434.05,612.49,383.43,332.82,2105.56,1551.71,263.63,1965.7,164.23,202.7,482.04,264.76
2013-12-20,164.79,488.88,1271.7,1910.14,719.72,1490.12,324.66,340.27,884.71,402.86,284.66,2485.53,5036.85,339.77,2619.51,1243.44,791.75,659.53,2118.51,120.4,564.83,1080.73,424.53,176.84,3541.24,203.72,314.34,962.88,723.63,1056.68,955.81,1806.89,5428.64,136.35,281.73,100.16,879.73,1740.49,4313.63,576.82,374.77,416.36,2112.81,1850.23,231.15,1743.57,184.76,203.93,543.81,281.27
2014-02-10,148.55,489.17,1128.22,1930.26,685.88,1488.64,310.69,355.42,912.28,420.16,270.87,2670.87,4453.53,351.74,2564.18,1416.62,772.76,644.35,1999.9,108.06,567.33,964.01,389.33,167.15,3573.73,248.54,324.53,863.03,650.99,992.69,892.68,1684.26,5033.77,136.34,272.76,98.34,822.91,1522.94,4310.48,612.19,365.56,387.68,2106.79,1825.41,231.61,1729.79,198.75,190.66,567.02,271.35
2014-04-01,187.74,536.34,1466.34,2062.49,792.03,1782.39,316.79,453.16,844.48,383.12,285.95,2590.24,6016.75,375.68,2867.98,1418.47,880.86,740.97,2257.36,139.2,601.09,1232.68,499.46,204.87,3310.76,278.9,350.59,1018.97,766.07,1267.26,995.25,1945.93,4864.57,122.3,324.56,108.95,938.24,1899.49,5694.57,575.05,403.47,397.63,2173.74,1820.57,266.1,2159.15,191.25,191.86,557.64,275.02
2014-05-27,216.78,525.06,1846.22,1970.75,908.9,2005.75,336.2,552.06,853.82,380.95,396.15,2313.14,7127.05,383.46,3090.06,1398.74,919.2,801.46,2312.7,148.87,561.04,1442.05,552.52,234.49,3140.41,362.47,344.93,1223.08,865.88,1557.77,1194.65,2327.56,4736.19,154.67,396.06,127.65,1085.42,2650.8,6854.32,592.96,440.21,472.36,2144.11,1838.38,319.4,2260.7,306.56,273.5,512.49,276.51
2014-07-15,261.55,584.35,1879.54,2157.82,928.23,2197.35,333.96,577.49,994.59,431.68,364.13,2641.8,8388.11,462.04,3219.26,1462.1,979.91,823.93,2425.82,173.7,621.9,1382.37,539.65,264.42,3231.17,332.04,344.11,1172.9,864.46,1628.01,1190.74,2525.73,4944.23,146.53,411.01,135.52,972.55,2479.01,7185.14,740.13,462.31,522.44,2405.15,2058.32,326.68,2517.59,327.34,287.34,538.05,297.03
2014-09-05,291.16,645.35,417.31,2321.94,1106.36,2436.55,401.9,692.48,1267.08,554.67,372.38,2978.99,10925.73,453.3,3583.65,1664.87,1060.25,849.55,2779.69,170.4,736.98,1554.67,613.95,282.06,3740.46,390.04,351.46,1302.33,1065.7,1609.08,1407.05,2883.38,6222.68,143.23,443.7,135.21,1027.18,2512.01,8455.51,859.4,510.73,512.23,2601.27,2489.04,390.38,2689.53,376.95,280.78,581.39,282.22
2014-10-31,283.46,656.87,438.31,2599.82,1073.65,2805.94,402.13,719.16,1528.04,659.71,369.08,3136.92,12751.5,534.96,3488.11,1609.92,1098.3,911.13,3076.12,163.59,734.01,1618.09,716.51,293.5,4030.31,365.76,357.37,1262.93,1112.73,1638.81,1303.79,3310.98,6215.46,149.85,404.53,146.18,996.38,2693.05,8944.99,840.03,532.79,488.42,2594.12,2515.91,397.91,2548.63,348.11,257.03,564.66,346.7
2014-12-23,292.69,741.42,501.19,2509.94,1323.47,3436.39,355.86,656.14,1789.36,624.1,386.49,3218.03,14798.19,447.95,3467.11,1555.7,1142.58,965.96,3138.34,154.34,767.06,357.66,784.65,338.37,1989.42,336.69,375.8,1052.48,1254.64,1516.58,1271.44,3404.83,6204.05,141.58,354.97,139.26,898.15,310.38,9146.17,816.39,493.88,399.07,2515.24,2579.45,378.44,2533.75,331.06,207.0,552.39,380.59
2015-02-12,335.91,831.58,572.47,2272.26,1477.27,4122.07,352.48,711.83,1951.42,655.5,369.7,3283.3,16364.56,417.44,3842.28,1978.32,1250.26,1065.91,2800.96,153.03,895.64,335.11,859.1,358.17,2302.63,318.09,369.02,972.38,1292.04,1627.85,1139.02,3535.53,6857.93,142.43,344.57,149.85,900.35,284.04,11092.91,924.46,560.76,363.62,2463.56,2883.77,428.79,3031.34,444.57,210.72,647.62,357.26
